id,question_type,difficulty,semantic_question_evidence,semantic_question_answer,semantic_answer_evidence,answer_evidence_keyword_overlap,answer_evidence_jaccard,answer_evidence_token_overlap,answer_evidence_coverage,answer_unsupported_word_ratio,answer_evidence_length_ratio,answer_token_count,evidence_token_count,question_evidence_keyword_overlap,question_evidence_jaccard,question_evidence_token_overlap,question_evidence_source_coverage,question_evidence_target_coverage,entity_overlap,entity_missing,entity_extra,number_match,number_mismatch,number_extra,date_match,date_mismatch,date_extra,technical_term_overlap,technical_term_missing,technical_term_extra,technical_consistency_mismatch,evidence_entity_count,answer_entity_count,evidence_number_count,answer_number_count,question_evidence_entity_overlap,question_evidence_number_overlap,question_evidence_term_overlap
00b9bf2c-aa16-4012-b3d8-b6417c29c4dc,factual,easy,0.898912787437439,0.9260121583938599,0.9435286521911621,1.0,1.0,1.0,1.0,0.0,1.0,8.0,12.0,1.0,0.5,0.625,0.625,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01acfb86-a1d8-4d0e-aadb-51f84cb0151f,requirement,hard,0.6140164136886597,0.6195086240768433,0.8902059197425842,0.4166666666666667,0.5333333333333333,0.9411764705882353,0.5517241379310345,0.058823529411764705,0.5588235294117647,29.0,45.0,0.6666666666666666,0.03125,0.25,0.25,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01dded55-2bd8-45ed-aa1b-c4e2a077c57d,procedure,easy,0.419359028339386,0.5265802145004272,0.8709273934364319,1.0,0.6,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.8,14.0,19.0,1.0,0.08333333333333333,0.25,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03f3d49b-7882-4d58-9bb2-af2f04ddb3fa,identifier,easy,0.6539790034294128,0.10422687977552414,0.15772704780101776,0.6666666666666666,0.2777777777777778,1.0,0.2777777777777778,0.0,0.2777777777777778,5.0,18.0,0.75,0.05,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0
043e3eca-6aba-4d68-85da-3978678f8d6d,definition,easy,0.7260384559631348,0.6425536870956421,0.9761442542076111,1.0,0.875,1.0,0.875,0.0,0.875,15.0,16.0,1.0,0.2727272727272727,0.5,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0507d2a0-6abc-4f40-8030-47bc30911202,factual,easy,0.7181512713432312,0.25552743673324585,0.6483457684516907,1.0,0.3333333333333333,0.75,0.375,0.25,0.5,7.0,12.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053c0249-3125-4ea3-a8c1-49f0f045a31c,requirement,hard,0.13505390286445618,0.599078893661499,0.18121404945850372,1.0,0.0,0.0,0.0,1.0,5.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08a93682-8bd6-410f-8fa2-776d90cc6bed,requirement,medium,0.09259315580129623,0.27918490767478943,0.6649189591407776,1.0,0.4166666666666667,0.625,0.5555555555555556,0.375,0.8,16.0,17.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0922f19d-7280-4b7b-9254-633493b30f4a,factual,easy,0.5346198081970215,0.3855729401111603,0.5949272513389587,0.9166666666666666,0.46153846153846156,1.0,0.46153846153846156,0.0,0.5,8.0,22.0,0.5,0.1875,0.5,0.5,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09817605-0ffd-462c-9318-f28fdce2186c,identifier,medium,0.4576124846935272,0.42653053998947144,0.7274227738380432,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,10.0,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.5
